sourceNodeId,sourceName,sourceType,componentIntent,tapaasBlockTypeCandidate,mappingStatus,confidence,evidence,notes
I531:23422;3436:107675;14884:18141;14854:20959;27:22035;14278:18899;20898:2990;20299:8656,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22035;14278:18899;20898:2990;20299:8656; component 531:265,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22036,SUB_Section 2,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22036; component 531:21401,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22036;27:22180,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22036;27:22180; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22036;27:22181,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22036;27:22181; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22036;27:22182,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22036;27:22182; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22036;27:22183,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22036;27:22183; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22036;27:22184,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22036;27:22184; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22036;27:22185,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22036;27:22185; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22036;27:22186,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22036;27:22186; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22036;27:22187,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22036;27:22187; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22036;27:22188,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22036;27:22188; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22036;27:22189,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22036;27:22189; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22037,SUB_Section heading,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22037; component 531:21389,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22037;14278:18899,H3 heading,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22037;14278:18899; component 531:1742,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22037;14278:18899;20898:2983,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22037;14278:18899;20898:2983; component 531:271,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22037;14278:18899;20898:2983;20299:8662,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22037;14278:18899;20898:2983;20299:8662; component 531:269,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22037;14278:18899;20898:2990,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22037;14278:18899;20898:2990; component 531:267,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22037;14278:18899;20898:2990;20299:8656,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22037;14278:18899;20898:2990;20299:8656; component 531:265,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22038,SUB_Section 3,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22038; component 531:21401,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22038;27:22180,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22038;27:22180; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22038;27:22181,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22038;27:22181; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22038;27:22182,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22038;27:22182; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22038;27:22183,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22038;27:22183; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22038;27:22184,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22038;27:22184; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22038;27:22185,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22038;27:22185; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22038;27:22186,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22038;27:22186; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22038;27:22187,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22038;27:22187; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22038;27:22188,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22038;27:22188; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22038;27:22189,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22038;27:22189; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22039,SUB_Section heading,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22039; component 531:21389,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22039;14278:18899,H3 heading,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22039;14278:18899; component 531:1742,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22039;14278:18899;20898:2983,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22039;14278:18899;20898:2983; component 531:271,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22039;14278:18899;20898:2983;20299:8662,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22039;14278:18899;20898:2983;20299:8662; component 531:269,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22039;14278:18899;20898:2990,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22039;14278:18899;20898:2990; component 531:267,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22039;14278:18899;20898:2990;20299:8656,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22039;14278:18899;20898:2990;20299:8656; component 531:265,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22040,SUB_Section 4,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22040; component 531:21401,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22040;27:22180,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22040;27:22180; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22040;27:22181,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22040;27:22181; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22040;27:22182,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22040;27:22182; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22040;27:22183,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22040;27:22183; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22040;27:22184,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22040;27:22184; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22040;27:22185,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22040;27:22185; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22040;27:22186,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22040;27:22186; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22040;27:22187,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22040;27:22187; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22040;27:22188,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22040;27:22188; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22040;27:22189,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22040;27:22189; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22041,SUB_fee with horizontal rule,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22041; component 531:21475,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22041;27:22152,Horizontal rule,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22041;27:22152; component 531:8214,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22041;27:22152;6432:10008,Margin Top,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22041;27:22152;6432:10008; component 531:8207,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22041;27:22152;6432:10008;1339:103,Incorrect size indicator,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22041;27:22152;6432:10008;1339:103; component 531:1041,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22041;27:22152;6432:10032,Margin Bottom,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22041;27:22152;6432:10032; component 531:8207,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22041;27:22152;6432:10032;1339:103,Incorrect size indicator,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22041;27:22152;6432:10032;1339:103; component 531:1041,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18141;14854:20959;27:22042,SUB_Table help text,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18141;14854:20959;27:22042; component 531:21481,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142,6. Vehicle details,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142; component 531:23002,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14846:41659,6.1 Heading 2,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14846:41659; component 531:281,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14846:41659;20898:2398,56 - 4xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14846:41659;20898:2398; component 531:257,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14846:41659;20898:2398;20299:8719,56 - 4xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14846:41659;20898:2398;20299:8719; component 531:255,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14846:41659;20898:2461,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14846:41659;20898:2461; component 531:267,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14846:41659;20898:2461;20299:8656,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14846:41659;20898:2461;20299:8656; component 531:265,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019,Review Info Card,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019; component 531:21637,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21981,SUB_Section heading,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21981; component 531:21395,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21981;14278:18911,H3 heading,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21981;14278:18911; component 531:1742,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21981;14278:18911;20898:2983,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21981;14278:18911;20898:2983; component 531:271,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21981;14278:18911;20898:2983;20299:8662,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21981;14278:18911;20898:2983;20299:8662; component 531:269,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21981;14278:18911;20898:2990,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21981;14278:18911;20898:2990; component 531:267,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21981;14278:18911;20898:2990;20299:8656,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21981;14278:18911;20898:2990;20299:8656; component 531:265,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21982,SUB_Section 1,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21982; component 531:21452,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21982;27:22231,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21982;27:22231; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21982;27:22232,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21982;27:22232; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21982;27:22233,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21982;27:22233; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21982;27:22234,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21982;27:22234; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21983,SUB_Section heading,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21983; component 531:21389,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21983;14278:18899,H3 heading,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21983;14278:18899; component 531:1742,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21983;14278:18899;20898:2983,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21983;14278:18899;20898:2983; component 531:271,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21983;14278:18899;20898:2983;20299:8662,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21983;14278:18899;20898:2983;20299:8662; component 531:269,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21983;14278:18899;20898:2990,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21983;14278:18899;20898:2990; component 531:267,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21983;14278:18899;20898:2990;20299:8656,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21983;14278:18899;20898:2990;20299:8656; component 531:265,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21984,SUB_Section 2,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21984; component 531:21401,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21984;27:22180,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21984;27:22180; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21984;27:22181,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21984;27:22181; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21984;27:22182,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21984;27:22182; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21984;27:22183,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21984;27:22183; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21984;27:22184,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21984;27:22184; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21984;27:22185,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21984;27:22185; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21984;27:22186,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21984;27:22186; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:23422;3436:107675;14884:18142;14854:12019;27:21984;27:22187,Row,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 531:23422; Figma instance I531:23422;3436:107675;14884:18142;14854:12019;27:21984;27:22187; component 531:21397,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
